source	target	evalue	pident	bitscore	nident	length	mismatch	gapopen	gaps	qcov	scov	qlen	slen	coverage-sharing	seq-identity	interaction
5_KL110	17_KL132	0.00021	31.395	33.9	27	86	55	2	4	0.234	0.229	355	371	thin	low	pp
6_KL113	6_KL113	4.05e-134	100.0	365.0	180	180	0	0	0	1.0	1.0	180	180	thick	high	pp
6_KL113	31_KL16	5.41e-80	59.444	228.0	107	180	72	1	1	1.0	0.989	180	181	thick	low	pp
6_KL113	70_neuO	9.2e-22	35.065	79.3	54	154	88	4	12	0.817	0.876	180	170	thick	low	pp
6_KL113	38_KL1	9.2e-22	35.065	79.3	54	154	88	4	12	0.817	0.876	180	170	thick	low	pp
6_KL113	55_KL55	2.23e-18	37.615	71.6	41	109	63	3	5	0.594	0.473	180	224	thick	low	pp
6_KL113	21_KL144	5.36e-14	31.081	58.9	46	148	91	5	11	0.8	0.806	180	175	thick	low	pp
6_KL113	37_KL178	6.45e-14	33.083	58.5	44	133	69	4	20	0.694	0.691	180	175	thick	low	pp
6_KL113	60_KL63	1.68e-13	31.69	57.8	45	142	81	5	16	0.778	0.674	180	190	thick	low	pp
6_KL113	58_KL61	1.9e-13	32.609	57.4	30	92	60	1	2	0.511	0.486	180	185	thick	low	pp
6_KL113	8_KL114	2.5e-13	34.043	57.0	32	94	60	1	2	0.522	0.492	180	187	thick	low	pp
6_KL113	20_KL143	3.54e-13	43.243	56.6	32	74	37	1	5	0.411	0.411	180	168	thick	low	pp
6_KL113	22_KL147	3.21e-12	30.921	53.9	47	152	95	4	10	0.806	0.887	180	168	thick	low	pp
6_KL113	51_KL4	1.48e-11	51.852	52.0	28	54	26	0	0	0.3	0.321	180	168	thin	low	pp
6_KL113	69_KL5	1.54e-10	38.596	49.3	22	57	35	0	0	0.317	0.313	180	182	thin	low	pp
6_KL113	35_KL177	8.17e-09	41.667	45.1	25	60	34	1	1	0.328	0.276	180	217	thin	low	pp
6_KL113	15_KL131	1.12e-08	38.298	43.9	18	47	29	0	0	0.261	0.272	180	173	thin	low	pp
6_KL113	33_KL174	4.75e-08	44.0	42.0	22	50	28	0	0	0.278	0.345	180	145	thin	low	pp
6_KL113	48_KL48	2.17e-07	40.678	40.4	24	59	33	1	2	0.328	0.352	180	162	thin	low	pp
6_KL113	49_KL49	8.37e-06	38.776	35.8	19	49	30	0	0	0.272	0.314	180	156	thin	low	pp
7_KL113	7_KL113	1.89e-137	100.0	373.0	180	180	0	0	0	1.0	1.0	180	180	thick	high	pp
7_KL113	32_KL16	7.869999999999999e-98	67.222	273.0	121	180	59	0	0	1.0	0.984	180	183	thick	high	pp
7_KL113	54_KL54	1.5899999999999998e-92	66.667	259.0	120	180	59	1	1	1.0	1.0	180	179	thick	high	pp
7_KL113	63_KL6	2.9000000000000002e-64	54.217	188.0	90	166	76	0	0	0.922	0.927	180	179	thick	low	pp
7_KL113	57_KL58	5.84e-37	37.126	119.0	62	167	105	0	0	0.928	0.923	180	181	thick	low	pp
7_KL113	11_KL121	4.4e-31	36.747	103.0	61	166	105	0	0	0.922	0.933	180	178	thick	low	pp
7_KL113	60_KL63	3.94e-19	36.09	72.8	48	133	78	2	7	0.7	0.7	180	190	thick	low	pp
7_KL113	55_KL55	1.02e-15	36.036	64.3	40	111	67	1	4	0.594	0.496	180	224	thick	low	pp
7_KL113	31_KL16	1.39e-10	30.631	49.7	34	111	68	2	9	0.578	0.602	180	181	thick	low	pp
7_KL113	15_KL131	7.71e-06	43.478	35.8	20	46	26	0	0	0.256	0.266	180	173	thin	low	pp
7_KL113	33_KL174	3.25e-05	31.633	33.9	31	98	58	3	9	0.544	0.614	180	145	thick	low	pp
8_KL114	8_KL114	3.85e-136	100.0	370.0	187	187	0	0	0	1.0	1.0	187	187	thick	high	pp
8_KL114	58_KL61	4e-63	52.151	186.0	97	186	88	1	1	0.995	1.0	187	185	thick	low	pp
8_KL114	60_KL63	6.36e-20	33.913	75.1	39	115	76	0	0	0.615	0.605	187	190	thick	low	pp
8_KL114	55_KL55	3.16e-19	31.333	73.9	47	150	99	2	4	0.802	0.652	187	224	thick	low	pp
8_KL114	31_KL16	8.72e-13	31.858	55.8	36	113	63	2	14	0.529	0.624	187	181	thick	low	pp
8_KL114	37_KL178	1.93e-12	31.061	54.7	41	132	82	3	9	0.684	0.726	187	175	thick	low	pp
8_KL114	70_neuO	2.07e-12	32.99	54.7	32	97	64	1	1	0.513	0.571	187	170	thick	low	pp
8_KL114	38_KL1	2.07e-12	32.99	54.7	32	97	64	1	1	0.513	0.571	187	170	thick	low	pp
8_KL114	15_KL131	8.53e-09	36.735	44.7	18	49	31	0	0	0.262	0.283	187	173	thin	low	pp
8_KL114	33_KL174	1.11e-08	43.636	43.9	24	55	31	0	0	0.294	0.379	187	145	thin	low	pp
8_KL114	49_KL49	5.77e-07	38.462	39.3	20	52	32	0	0	0.278	0.333	187	156	thin	low	pp
8_KL114	39_KL20	0.00023	34.545	31.6	19	55	36	0	0	0.294	0.32	187	172	thin	low	pp
8_KL114	14_KL125	0.00027	31.081	31.6	23	74	31	2	20	0.396	0.329	187	164	thin	low	pp
9_KL114	9_KL114	0.0	100.0	576.0	292	292	0	0	0	1.0	1.0	292	292	thick	high	pp
10_KL116	10_KL116	0.0	100.0	711.0	359	359	0	0	0	1.0	1.0	359	359	thick	high	pp
10_KL116	17_KL132	9.89e-132	53.76	374.0	193	359	163	3	3	0.994	0.965	359	371	thick	low	pp
10_KL116	28_KL160	1.35e-124	52.235	355.0	187	358	170	1	1	0.994	0.984	359	364	thick	low	pp
10_KL116	25_KL157	1.3399999999999999e-25	30.026	97.8	115	383	225	14	43	0.994	0.981	359	373	thick	low	pp
10_KL116	23_KL150	2.17e-10	39.583	50.1	38	96	47	3	11	0.245	0.664	359	140	thin	low	pp
11_KL121	11_KL121	2.35e-132	100.0	360.0	178	178	0	0	0	1.0	1.0	178	178	thick	high	pp
11_KL121	57_KL58	7.13e-93	67.416	260.0	120	178	58	0	0	1.0	0.983	178	181	thick	high	pp
11_KL121	54_KL54	1.7499999999999999e-40	39.759	127.0	66	166	100	0	0	0.933	0.927	178	179	thick	low	pp
11_KL121	32_KL16	1.21e-31	33.133	105.0	55	166	111	0	0	0.933	0.907	178	183	thick	low	pp
11_KL121	63_KL6	6.410000000000001e-27	32.53	92.8	54	166	112	0	0	0.933	0.927	178	179	thick	low	pp
11_KL121	21_KL144	2.68e-19	31.206	72.8	44	141	95	2	2	0.787	0.8	178	175	thick	low	pp
11_KL121	55_KL55	2.41e-16	31.944	65.9	46	144	77	4	21	0.719	0.621	178	224	thick	low	pp
11_KL121	69_KL5	3.42e-13	32.061	56.6	42	131	88	1	1	0.73	0.72	178	182	thick	low	pp
11_KL121	70_neuO	1.06e-12	32.026	55.1	49	153	85	5	19	0.787	0.865	178	170	thick	low	pp
11_KL121	38_KL1	1.06e-12	32.026	55.1	49	153	85	5	19	0.787	0.865	178	170	thick	low	pp
11_KL121	51_KL4	9.25e-12	32.075	52.4	34	106	67	3	5	0.573	0.625	178	168	thick	low	pp
11_KL121	15_KL131	3.93e-08	44.444	42.4	20	45	25	0	0	0.253	0.26	178	173	thin	low	pp
11_KL121	42_KL2	3.65e-07	31.452	40.0	39	124	68	6	17	0.624	0.541	178	222	thick	low	pp
11_KL121	71_wcsU	4.04e-07	31.452	40.0	39	124	68	6	17	0.624	0.543	178	221	thick	low	pp
11_KL121	49_KL49	6.3e-07	32.609	38.9	15	46	31	0	0	0.258	0.295	178	156	thin	low	pp
11_KL121	64_KL82	7.26e-07	31.111	38.9	28	90	61	1	1	0.5	0.545	178	165	thick	low	pp
12_KL121	12_KL121	0.0	100.0	668.0	339	339	0	0	0	1.0	1.0	339	339	thick	high	pp
12_KL121	59_KL62	1.95e-05	30.508	37.0	36	118	72	4	10	0.324	0.368	339	315	thin	low	pp
13_KL124	13_KL124	0.0	100.0	1267.0	618	618	0	0	0	1.0	1.0	618	618	thick	high	pp
13_KL124	28_KL160	2.84e-08	32.298	47.0	52	161	80	7	29	0.227	0.42	618	364	thin	low	pp
13_KL124	68_KL49	3.05e-07	31.469	43.9	45	143	85	4	13	0.228	0.367	618	360	thin	low	pp
14_KL125	14_KL125	1.2e-121	100.0	332.0	164	164	0	0	0	1.0	1.0	164	164	thick	high	pp
14_KL125	65_KL8	5.46e-60	56.129	176.0	87	155	68	0	0	0.945	0.917	164	169	thick	low	pp
14_KL125	24_KL151	2.35e-56	53.896	167.0	83	154	71	0	0	0.939	0.846	164	182	thick	low	pp
14_KL125	64_KL82	6.48e-35	45.062	112.0	73	162	83	4	6	0.957	0.976	164	165	thick	low	pp
14_KL125	16_KL132	2.0299999999999998e-23	35.762	83.2	54	151	85	4	12	0.872	0.86	164	171	thick	low	pp
14_KL125	27_KL160	1.35e-20	33.939	75.9	56	165	95	6	14	0.951	0.936	164	171	thick	low	pp
14_KL125	39_KL20	1.88e-20	34.043	75.5	48	141	83	5	10	0.817	0.802	164	172	thick	low	pp
14_KL125	33_KL174	9.27e-14	32.0	57.0	40	125	70	5	15	0.72	0.807	164	145	thick	low	pp
14_KL125	48_KL48	4.08e-13	34.783	55.8	32	92	59	1	1	0.561	0.562	164	162	thick	low	pp
14_KL125	26_KL158	1.33e-10	34.653	49.3	35	101	60	3	6	0.616	0.475	164	200	thick	low	pp
14_KL125	49_KL49	3.85e-08	35.714	42.0	30	84	47	3	7	0.494	0.513	164	156	thick	low	pp
15_KL131	15_KL131	1.37e-129	100.0	353.0	173	173	0	0	0	1.0	1.0	173	173	thick	high	pp
15_KL131	55_KL55	1.2e-13	37.273	58.5	41	110	62	3	7	0.63	0.464	173	224	thick	low	pp
15_KL131	57_KL58	4.53e-13	46.429	56.2	26	56	30	0	0	0.324	0.309	173	181	thin	low	pp
15_KL131	51_KL4	2.66e-12	38.571	53.9	27	70	42	1	1	0.399	0.417	173	168	thin	low	pp
15_KL131	31_KL16	5.23e-11	42.593	50.4	23	54	31	0	0	0.312	0.298	173	181	thin	low	pp
15_KL131	22_KL147	1.93e-10	36.986	48.9	27	73	44	1	2	0.41	0.435	173	168	thick	low	pp
15_KL131	20_KL143	9.61e-10	41.509	47.0	22	53	31	0	0	0.306	0.315	173	168	thin	low	pp
15_KL131	21_KL144	6.27e-09	40.0	44.7	20	50	30	0	0	0.289	0.286	173	175	thin	low	pp
15_KL131	70_neuO	6.32e-09	31.858	44.7	36	113	70	5	7	0.63	0.647	173	170	thick	low	pp
15_KL131	38_KL1	6.32e-09	31.858	44.7	36	113	70	5	7	0.63	0.647	173	170	thick	low	pp
15_KL131	33_KL174	7.01e-09	35.484	44.3	22	62	40	0	0	0.358	0.428	173	145	thin	low	pp
15_KL131	35_KL177	7.43e-09	40.984	45.1	25	61	32	2	4	0.329	0.281	173	217	thin	low	pp
15_KL131	32_KL16	9.09e-09	35.938	44.3	23	64	39	1	2	0.37	0.339	173	183	thin	low	pp
15_KL131	58_KL61	1.54e-08	35.849	43.5	19	53	34	0	0	0.306	0.286	173	185	thin	low	pp
15_KL131	37_KL178	2.8e-08	34.426	42.7	21	61	39	1	1	0.347	0.349	173	175	thin	low	pp
15_KL131	69_KL5	7.59e-08	38.0	41.6	19	50	31	0	0	0.289	0.275	173	182	thin	low	pp
15_KL131	71_wcsU	2.06e-07	35.443	40.8	28	79	47	2	4	0.451	0.344	173	221	thick	low	pp
15_KL131	63_KL6	2.22e-07	39.286	40.4	22	56	34	0	0	0.324	0.313	173	179	thin	low	pp
15_KL131	42_KL2	2.26e-07	35.443	40.8	28	79	47	2	4	0.451	0.342	173	222	thick	low	pp
15_KL131	49_KL49	3.29e-07	32.692	39.7	17	52	35	0	0	0.301	0.333	173	156	thin	low	pp
15_KL131	48_KL48	1.03e-06	31.373	38.1	16	51	35	0	0	0.295	0.315	173	162	thin	low	pp
15_KL131	26_KL158	1.21e-06	32.558	38.5	28	86	41	3	17	0.491	0.35	173	200	thick	low	pp
15_KL131	64_KL82	2.54e-06	38.776	37.4	19	49	30	0	0	0.283	0.297	173	165	thin	low	pp
15_KL131	65_KL8	0.000555	34.091	30.4	15	44	28	1	1	0.249	0.26	173	169	thin	low	pp
15_KL131	24_KL151	0.001	31.707	29.6	13	41	27	1	1	0.231	0.225	173	182	thin	low	pp
16_KL132	16_KL132	1.4e-125	100.0	342.0	171	171	0	0	0	1.0	1.0	171	171	thick	high	pp
16_KL132	27_KL160	2.84e-99	75.74	276.0	128	169	41	0	0	0.988	0.988	171	171	thick	high	pp
16_KL132	39_KL20	2.1100000000000002e-85	64.497	241.0	109	169	60	0	0	0.988	0.983	171	172	thick	high	pp
16_KL132	64_KL82	1.49e-36	41.401	117.0	65	157	90	2	2	0.918	0.939	171	165	thick	low	pp
16_KL132	65_KL8	8.260000000000001e-26	35.583	89.4	58	163	99	3	6	0.947	0.935	171	169	thick	low	pp
16_KL132	48_KL48	6.21e-16	37.234	63.5	35	94	55	1	4	0.55	0.556	171	162	thick	low	pp
16_KL132	33_KL174	7.83e-13	32.061	54.7	42	131	82	4	7	0.749	0.876	171	145	thick	low	pp
16_KL132	26_KL158	7.66e-12	40.196	53.1	41	102	51	4	10	0.591	0.465	171	200	thick	low	pp
16_KL132	49_KL49	4.06e-10	38.667	47.8	29	75	42	2	4	0.439	0.455	171	156	thick	low	pp
16_KL132	70_neuO	0.000698	30.0	30.0	15	50	34	1	1	0.292	0.288	171	170	thin	low	pp
16_KL132	38_KL1	0.000698	30.0	30.0	15	50	34	1	1	0.292	0.288	171	170	thin	low	pp
17_KL132	17_KL132	0.0	100.0	733.0	371	371	0	0	0	1.0	1.0	371	371	thick	high	pp
17_KL132	28_KL160	0.0	74.451	524.0	271	364	93	0	0	0.981	1.0	371	364	thick	high	pp
17_KL132	46_KL43	0.00034	31.765	33.1	27	85	54	2	4	0.226	0.231	371	355	thin	low	pp
18_KL137	18_KL137	0.0	100.0	689.0	347	347	0	0	0	1.0	1.0	347	347	thick	high	pp
18_KL137	44_KL35	3.05e-72	36.873	221.0	125	339	209	2	5	0.968	0.936	347	360	thick	low	pp
18_KL137	68_KL49	1.09e-58	40.708	186.0	138	339	193	7	8	0.968	0.928	347	360	thick	low	pp
18_KL137	29_KL165	1.0300000000000001e-27	31.897	102.0	111	348	195	14	42	0.974	0.94	347	336	thick	low	pp
18_KL137	45_KL39	9.37e-16	31.157	68.6	105	337	187	12	45	0.934	0.938	347	325	thick	low	pp
18_KL137	46_KL43	7.48e-08	30.588	44.7	26	85	46	2	13	0.245	0.203	347	355	thin	low	pp
18_KL137	36_KL177	3.5e-06	30.233	39.3	26	86	49	3	11	0.248	0.217	347	346	thin	low	pp
19_KL142	19_KL142	0.0	100.0	637.0	323	323	0	0	0	1.0	1.0	323	323	thick	high	pp
19_KL142	47_KL44	6.629999999999999e-168	74.923	462.0	242	323	81	0	0	1.0	0.994	323	325	thick	high	pp
19_KL142	61_KL69	3.38e-09	31.356	48.5	37	118	60	5	21	0.303	0.327	323	358	thin	low	pp
19_KL142	40_KL22	3.65e-05	35.849	35.8	38	106	47	4	21	0.266	0.312	323	336	thin	low	pp
20_KL143	20_KL143	3.93e-125	100.0	341.0	168	168	0	0	0	1.0	1.0	168	168	thick	high	pp
20_KL143	22_KL147	2.47e-92	70.833	258.0	119	168	49	0	0	1.0	1.0	168	168	thick	high	pp
20_KL143	51_KL4	2.3200000000000003e-79	65.476	225.0	110	168	58	0	0	1.0	1.0	168	168	thick	high	pp
20_KL143	55_KL55	4.02e-18	32.653	70.5	48	147	89	3	10	0.815	0.656	168	224	thick	low	pp
20_KL143	37_KL178	1.92e-14	42.647	59.7	29	68	39	0	0	0.405	0.389	168	175	thick	low	pp
20_KL143	70_neuO	7.09e-10	41.509	47.0	22	53	31	0	0	0.315	0.312	168	170	thin	low	pp
20_KL143	38_KL1	7.09e-10	41.509	47.0	22	53	31	0	0	0.315	0.312	168	170	thin	low	pp
20_KL143	58_KL61	8.93e-07	31.132	38.5	33	106	65	4	8	0.607	0.551	168	185	thick	low	pp
20_KL143	48_KL48	4.76e-06	35.714	36.2	20	56	36	0	0	0.333	0.346	168	162	thin	low	pp
20_KL143	49_KL49	2.97e-05	36.957	33.9	17	46	29	0	0	0.274	0.295	168	156	thin	low	pp
20_KL143	39_KL20	0.001	37.5	29.6	18	48	30	0	0	0.286	0.279	168	172	thin	low	pp
21_KL144	21_KL144	5.4800000000000004e-132	100.0	359.0	175	175	0	0	0	1.0	1.0	175	175	thick	high	pp
21_KL144	37_KL178	8.12e-97	72.0	270.0	126	175	49	0	0	1.0	1.0	175	175	thick	high	pp
21_KL144	69_KL5	3.45e-29	36.486	98.6	54	148	93	1	1	0.84	0.813	175	182	thick	low	pp
21_KL144	57_KL58	4.480000000000001e-21	33.813	77.4	47	139	90	2	2	0.789	0.762	175	181	thick	low	pp
21_KL144	60_KL63	3.64e-16	32.836	64.7	44	134	82	3	8	0.72	0.705	175	190	thick	low	pp
21_KL144	63_KL6	5.33e-15	30.097	61.2	31	103	72	0	0	0.589	0.575	175	179	thick	low	pp
21_KL144	70_neuO	1.04e-14	31.847	60.5	50	157	96	5	11	0.851	0.906	175	170	thick	low	pp
21_KL144	38_KL1	1.04e-14	31.847	60.5	50	157	96	5	11	0.851	0.906	175	170	thick	low	pp
21_KL144	55_KL55	1.76e-14	35.135	60.8	39	111	68	2	4	0.611	0.496	175	224	thick	low	pp
21_KL144	31_KL16	3.37e-14	33.071	59.3	42	127	60	4	25	0.657	0.63	175	181	thick	low	pp
21_KL144	51_KL4	5.07e-14	33.333	58.5	38	114	69	4	7	0.623	0.667	175	168	thick	low	pp
21_KL144	58_KL61	2.14e-13	30.088	57.4	34	113	74	1	5	0.617	0.611	175	185	thick	low	pp
21_KL144	65_KL8	3.81e-07	38.983	39.7	23	59	29	2	7	0.303	0.343	175	169	thin	low	pp
21_KL144	33_KL174	5.79e-07	34.444	38.9	31	90	51	2	8	0.514	0.566	175	145	thick	low	pp
21_KL144	71_wcsU	9.43e-07	30.693	38.9	31	101	64	3	6	0.554	0.448	175	221	thick	low	pp
21_KL144	35_KL177	1.03e-06	38.462	38.9	20	52	31	1	1	0.291	0.24	175	217	thin	low	pp
21_KL144	42_KL2	1.19e-06	30.693	38.5	31	101	64	3	6	0.554	0.446	175	222	thick	low	pp
22_KL147	22_KL147	6.759999999999999e-128	100.0	348.0	168	168	0	0	0	1.0	1.0	168	168	thick	high	pp
22_KL147	51_KL4	2.11e-76	64.881	218.0	109	168	59	0	0	1.0	1.0	168	168	thick	high	pp
22_KL147	55_KL55	1.74e-17	38.298	68.6	36	94	58	0	0	0.56	0.42	168	224	thick	low	pp
22_KL147	37_KL178	1.75e-15	31.056	62.4	50	161	102	5	9	0.946	0.88	168	175	thick	low	pp
22_KL147	31_KL16	1.8e-12	30.189	54.3	48	159	93	5	18	0.905	0.818	168	181	thick	low	pp
22_KL147	35_KL177	1.96e-08	31.522	43.5	29	92	44	1	19	0.435	0.424	168	217	thick	low	pp
22_KL147	33_KL174	2.51e-06	37.255	37.0	19	51	32	0	0	0.304	0.352	168	145	thin	low	pp
22_KL147	58_KL61	3.59e-06	30.392	37.0	31	102	65	3	6	0.589	0.535	168	185	thick	low	pp
22_KL147	49_KL49	5.19e-06	39.13	36.2	18	46	28	0	0	0.274	0.295	168	156	thin	low	pp
22_KL147	48_KL48	7.13e-06	40.0	35.8	20	50	30	0	0	0.298	0.309	168	162	thin	low	pp
22_KL147	39_KL20	0.000109	39.583	32.3	19	48	29	0	0	0.286	0.279	168	172	thin	low	pp
22_KL147	64_KL82	0.000457	32.53	30.4	27	83	53	2	3	0.494	0.485	168	165	thick	low	pp
23_KL150	23_KL150	5.65e-105	100.0	288.0	140	140	0	0	0	1.0	1.0	140	140	thick	high	pp
23_KL150	25_KL157	3.4299999999999995e-95	100.0	271.0	130	130	0	0	0	0.929	0.349	140	373	thick	high	pp
23_KL150	30_KL167	3.4199999999999996e-48	53.906	151.0	69	128	59	0	0	0.914	0.339	140	378	thick	low	pp
23_KL150	28_KL160	1.26e-11	37.5	52.4	33	88	44	4	11	0.607	0.22	140	364	thick	low	pp
23_KL150	45_KL39	9.74e-08	34.783	41.2	32	92	47	5	13	0.629	0.255	140	325	thick	low	pp
23_KL150	66_KL134	8.33e-07	33.673	38.5	33	98	43	4	22	0.636	0.247	140	344	thick	low	pp
23_KL150	29_KL165	1.07e-06	34.343	38.1	34	99	48	4	17	0.664	0.262	140	336	thick	low	pp
24_KL151	24_KL151	5.6300000000000006e-133	100.0	362.0	182	182	0	0	0	1.0	1.0	182	182	thick	high	pp
24_KL151	65_KL8	5e-50	45.625	151.0	73	160	87	0	0	0.879	0.947	182	169	thick	low	pp
24_KL151	64_KL82	8.34e-33	37.342	107.0	59	158	95	3	4	0.852	0.952	182	165	thick	low	pp
24_KL151	39_KL20	6.15e-18	30.435	69.3	49	161	104	5	8	0.852	0.924	182	172	thick	low	pp
24_KL151	49_KL49	4.61e-11	32.979	50.4	31	94	62	1	1	0.516	0.596	182	156	thick	low	pp
24_KL151	33_KL174	1.27e-10	34.831	48.9	31	89	57	1	1	0.489	0.607	182	145	thick	low	pp
25_KL157	25_KL157	0.0	100.0	740.0	373	373	0	0	0	1.0	1.0	373	373	thick	high	pp
25_KL157	30_KL167	4.64e-112	44.293	324.0	163	368	202	1	3	0.979	0.974	373	378	thick	low	pp
25_KL157	45_KL39	1.58e-06	34.783	40.4	32	92	47	5	13	0.236	0.255	373	325	thin	low	pp
26_KL158	26_KL158	4.2e-152	100.0	412.0	200	200	0	0	0	1.0	1.0	200	200	thick	high	pp
26_KL158	33_KL174	4.95e-15	33.562	61.2	49	146	88	5	9	0.705	0.979	200	145	thick	low	pp
26_KL158	64_KL82	1.02e-11	35.172	52.8	51	145	71	7	23	0.675	0.8	200	165	thick	low	pp
26_KL158	65_KL8	1.72e-11	34.454	52.4	41	119	63	6	15	0.55	0.669	200	169	thick	low	pp
26_KL158	39_KL20	9.59e-11	33.594	50.1	43	128	72	5	13	0.58	0.738	200	172	thick	low	pp
26_KL158	49_KL49	1.65e-10	35.556	49.3	32	90	53	3	5	0.43	0.571	200	156	thick	low	pp
26_KL158	27_KL160	6.89e-09	30.612	45.1	45	147	85	3	17	0.73	0.766	200	171	thick	low	pp
26_KL158	48_KL48	7.12e-09	34.444	44.7	31	90	54	3	5	0.43	0.549	200	162	thick	low	pp
26_KL158	51_KL4	6.08e-07	42.308	39.3	22	52	28	2	2	0.255	0.304	200	168	thin	low	pp
26_KL158	55_KL55	1e-05	30.833	36.2	37	120	46	7	37	0.455	0.5	200	224	thick	low	pp
26_KL158	70_neuO	0.001	43.396	29.6	23	53	18	3	12	0.235	0.276	200	170	thin	low	pp
26_KL158	38_KL1	0.001	43.396	29.6	23	53	18	3	12	0.235	0.276	200	170	thin	low	pp
27_KL160	27_KL160	2.14e-127	100.0	347.0	171	171	0	0	0	1.0	1.0	171	171	thick	high	pp
27_KL160	39_KL20	2.92e-84	65.476	238.0	110	168	58	0	0	0.982	0.977	171	172	thick	high	pp
27_KL160	64_KL82	6.450000000000001e-35	40.764	112.0	64	157	91	2	2	0.918	0.939	171	165	thick	low	pp
27_KL160	65_KL8	1.0099999999999999e-24	34.146	86.7	56	164	100	4	8	0.947	0.935	171	169	thick	low	pp
